Date,RhiresD(mm/day),TabsD(C),SrelD(h)
20/01/1983,5.65,-7.21,0.04
21/01/1983,0.04,-6.06,37.73
22/01/1983,0,-2.94,98.16
23/01/1983,0,-1.37,93.65
24/01/1983,0,-0.92,96.81
25/01/1983,5.18,2.07,64.78
26/01/1983,2.45,4.39,0.1
27/01/1983,0.75,6.79,0.69
28/01/1983,1.81,3.6,1.27
29/01/1983,2.54,3.16,0.82
30/01/1983,24.27,1.43,0.49
31/01/1983,7.11,-4.23,0.18
01/02/1983,10.77,3.34,76.73
02/02/1983,1.53,-4.66,2.47
03/02/1983,15.31,-5.45,0.13
04/02/1983,0.29,-7.53,84.73
05/02/1983,28.65,-3.93,0.08
06/02/1983,6.7,-4.51,0.75
07/02/1983,6.93,-5.3,1.21
08/02/1983,0,-7.16,9.81
09/02/1983,0,-7.45,8.46
10/02/1983,0.02,-8.59,18.64
11/02/1983,3.9,-8.2,2.01
12/02/1983,0.07,-8.93,16.66
13/02/1983,0.01,-6.85,61.39
14/02/1983,0,-4.61,28.37
15/02/1983,0.02,-6.45,62.81
16/02/1983,0,-9.52,73.89
17/02/1983,0,-9.89,86.25
18/02/1983,0,-6.93,95.94
19/02/1983,0,-4.43,96.68
20/02/1983,0,-5.14,93.28
21/02/1983,0,-6.7,65.01
22/02/1983,0,-8.2,93.73
23/02/1983,0,-6.15,91.66
24/02/1983,0,-1.63,95.38
25/02/1983,1.74,0.73,0.1
26/02/1983,3.5,2.37,7.37
27/02/1983,3.32,0.12,0.19
28/02/1983,10.28,-0.67,0.27
01/03/1983,7.55,-3.28,0.06
02/03/1983,2.59,-4.53,0.11
03/03/1983,0,-3.77,88.31
04/03/1983,0,-2.14,92.47
05/03/1983,0,-0.31,70.59
06/03/1983,0,2.05,79.47
07/03/1983,0,2.04,34.51
08/03/1983,0,4.3,97.46
09/03/1983,0,7.46,96.19
10/03/1983,0,5.32,93.56
11/03/1983,0,4.86,94.98
12/03/1983,0,2.19,62.32
13/03/1983,0,4.46,90.99
14/03/1983,0,5.35,29.86
15/03/1983,2.34,3.57,5.21
16/03/1983,1.02,1.19,0.95
17/03/1983,0.04,2.23,3.85
18/03/1983,9.25,3.62,0.13
19/03/1983,12.14,4.12,0.29
20/03/1983,0,4.44,70.92
21/03/1983,0.1,5.55,60.67
22/03/1983,10.69,0.31,0.36
23/03/1983,0.19,1.38,18.21
24/03/1983,7.42,5.2,51.2
25/03/1983,15.84,-2.82,0.07
26/03/1983,10.49,-4.88,0.11
27/03/1983,0.07,-3.05,83.45
28/03/1983,11.77,-0.26,30.64
29/03/1983,0.57,-3.29,0.21
30/03/1983,0,0.23,62.39
31/03/1983,1.5,1.71,0.71
01/04/1983,1.24,2.25,2.02
02/04/1983,22.74,0.39,0.26
03/04/1983,23.24,-1.67,0.41
04/04/1983,2.72,-2.62,37.23
05/04/1983,3.01,-1.35,4.42
06/04/1983,22.63,0.58,0.11
07/04/1983,1.59,2.39,8.86
08/04/1983,5.62,6.27,1.67
09/04/1983,2.83,7.4,0.24
10/04/1983,0,10,25.72
11/04/1983,12.39,7.57,35.63
12/04/1983,19.64,-1.47,0.34
13/04/1983,8.93,-3.52,2.31
14/04/1983,11.59,-2.35,2.88
15/04/1983,10.1,-0.47,0.06
16/04/1983,0,5.32,98.74
17/04/1983,0,8.96,61.69
18/04/1983,0,10.61,26.99
19/04/1983,2.5,9.18,88.32
20/04/1983,0,7.75,42.09
21/04/1983,5.99,12.13,49.25
22/04/1983,0,6.63,74.22
23/04/1983,0.27,8.46,85.47
24/04/1983,0.21,5.16,30.09
25/04/1983,0,9.05,73.49
26/04/1983,0.18,7.09,19.96
27/04/1983,0.12,6.13,48.43
28/04/1983,1.12,7.43,38.92
29/04/1983,0.56,5.8,3.9
30/04/1983,0,8.99,24.68
01/05/1983,9.41,5.67,11.32
02/05/1983,1.99,5.08,61.62
03/05/1983,5.9,4.08,1.49
04/05/1983,12.43,5.35,1.46
05/05/1983,0.03,7.71,4.95
06/05/1983,3.59,10.19,13.82
07/05/1983,26.76,8.4,0.27
08/05/1983,12.38,4.04,0.05
09/05/1983,1.64,4.61,4.64
10/05/1983,11.59,3.84,22.15
11/05/1983,1.58,4.14,5.17
12/05/1983,0,9.38,66.6
13/05/1983,0,7.72,61.46
14/05/1983,0.31,10.4,63.31
15/05/1983,0.06,11.41,20.64
16/05/1983,0.13,9.2,72.57
17/05/1983,4.9,9.49,96.21
18/05/1983,2.99,6.11,24.11
19/05/1983,2.83,5.35,19.58
20/05/1983,0,10.57,73.96
21/05/1983,8.46,9.08,8.33
22/05/1983,38.57,1.37,0.08
23/05/1983,25.1,-0.13,0.1
24/05/1983,5.23,0.89,0.12
25/05/1983,2.36,1.5,0.14
26/05/1983,8.13,0.82,0.1
27/05/1983,0.19,2.09,0.16
28/05/1983,1.23,4.94,38.22
29/05/1983,3.94,7.24,10.63
30/05/1983,0,9.31,58.63
31/05/1983,0,13.72,60.59
01/06/1983,0,16.53,45.76
02/06/1983,3.05,12.04,10.35
03/06/1983,0,14.59,78.82
04/06/1983,0,17.24,90.63
05/06/1983,0.47,18.24,59.54
06/06/1983,13.14,13.84,4.39
07/06/1983,0,14.18,83.73
08/06/1983,0,17.78,88.93
09/06/1983,11.68,16,27.08
10/06/1983,20.8,14.05,4.53
11/06/1983,0,12.8,33.57
12/06/1983,0.1,14.08,71.73
13/06/1983,45.86,10.15,0.28
14/06/1983,11.42,8.42,0.93
15/06/1983,10.12,7.58,1.81
16/06/1983,1.19,5.26,9.77
17/06/1983,0.22,5.75,3.97
18/06/1983,0,5.75,9.56
19/06/1983,0.5,9.44,46.59
20/06/1983,7.96,10.12,52.73
21/06/1983,16.29,11.53,23.49
22/06/1983,0.45,11.86,14.42
23/06/1983,0.55,13.83,56.04
24/06/1983,6.2,14.26,30.95
25/06/1983,5.02,14.56,53.87
26/06/1983,19.4,14.09,37.6
27/06/1983,21.86,11.27,11.37
28/06/1983,9.28,9.21,0.31
29/06/1983,0,10.27,50.67
30/06/1983,5.54,11.99,4.69
01/07/1983,5.31,9.3,1.16
02/07/1983,0,11.03,73.68
03/07/1983,0,13.8,73.38
04/07/1983,1.07,15.63,68.13
05/07/1983,27.67,15.75,53.45
06/07/1983,0.66,16.42,39.6
07/07/1983,9.36,14.57,0.81
08/07/1983,1.1,15.28,10.93
09/07/1983,9.89,16.5,43.78
10/07/1983,0.03,17.73,70.08
11/07/1983,0,17.98,69.02
12/07/1983,0,17.71,48.8
13/07/1983,3.82,16.23,19.32
14/07/1983,0,14.32,25.71
15/07/1983,0,15.55,87
16/07/1983,0,17.58,85.92
17/07/1983,0,19.56,82.52
18/07/1983,0.01,20.22,40.91
19/07/1983,1.65,20.68,57.79
20/07/1983,0.09,19.02,52.64
21/07/1983,0,17.31,74.16
22/07/1983,0,20.19,85.34
23/07/1983,3.5,21.7,69.41
24/07/1983,3.8,16.92,26.65
25/07/1983,0,19.37,87.98
26/07/1983,0,24.1,81.76
27/07/1983,0,25.38,78.49
28/07/1983,0,23.37,50.27
29/07/1983,6.33,19.04,7.49
30/07/1983,0,19.21,98.38
31/07/1983,0,23.5,93.77
01/08/1983,44.05,18.15,26.45
02/08/1983,28.37,10.34,0.12
03/08/1983,68.69,5.49,0.07
04/08/1983,3.41,8.11,4.88
05/08/1983,11.53,8.78,0.1
06/08/1983,14.4,7.82,0.06
07/08/1983,0,9.88,44.51
08/08/1983,0,13.22,75.09
09/08/1983,0.26,16.17,82.62
10/08/1983,7.34,15.11,9.68
11/08/1983,8.97,12.3,18.64
12/08/1983,0.09,12.91,4.31
13/08/1983,0.01,12.59,1.97
14/08/1983,0,11.35,92.92
15/08/1983,0,15.3,72.45
16/08/1983,15.47,15.77,59.8
17/08/1983,1.07,13.08,16.56
18/08/1983,0,14.87,76.37
19/08/1983,0,16.89,68.91
20/08/1983,1.13,15.24,38.71
21/08/1983,1.63,14.96,59.29
22/08/1983,0.27,14.53,33.23
23/08/1983,3.45,15.15,35.35
24/08/1983,0.48,14.01,1.25
25/08/1983,4.87,13.79,5.09
26/08/1983,0,14.37,45.37
27/08/1983,0,16.04,73.72
28/08/1983,18.97,16.43,62.92
29/08/1983,27.07,13.03,0.15
30/08/1983,0,13.55,26.7
31/08/1983,4.27,15.08,70.05
01/09/1983,33.86,14.68,61.7
02/09/1983,3.39,12.2,23.34
03/09/1983,7.34,9.18,1.66
04/09/1983,0.92,8.45,46.09
05/09/1983,5.02,12.92,0.56
06/09/1983,5.87,12.38,1.83
07/09/1983,0,9.12,10.23
08/09/1983,0,11.78,96.75
09/09/1983,0.09,15.64,15.07
10/09/1983,52,14.63,39.79
11/09/1983,6.89,5.87,6.2
12/09/1983,3.88,4.53,0.29
13/09/1983,0.3,6.24,74.68
14/09/1983,0.63,12.47,67.56
15/09/1983,16.54,15.44,90.07
16/09/1983,29.86,6.8,0.2
17/09/1983,12.17,4.48,2.08
18/09/1983,0.06,7.85,77.89
19/09/1983,8.41,12.15,99.5
20/09/1983,3.94,8.61,6.37
21/09/1983,0.26,12.96,26.35
22/09/1983,0.15,12.36,35.11
23/09/1983,0,12.43,97.24
24/09/1983,2.21,15.37,99.17
25/09/1983,0.01,13.51,1.42
26/09/1983,0,10.96,92.1
27/09/1983,0,11.34,96.97
28/09/1983,0,12.91,95.93
29/09/1983,0,12.63,84.35
30/09/1983,15.8,11.59,34.41
01/10/1983,0,11.28,21.18
02/10/1983,0.08,10.82,2.63
03/10/1983,0,12.54,88.28
04/10/1983,0,14.84,98.09
05/10/1983,0,13.06,98.68
06/10/1983,9.98,9.88,0.31
07/10/1983,0,8.26,71.63
08/10/1983,2.69,8.06,53.84
09/10/1983,19.42,6.13,0.1
10/10/1983,3.44,9.71,77.64
11/10/1983,17.08,5.2,1.29
12/10/1983,0,3.71,84.39
13/10/1983,0,9.87,98.94
14/10/1983,2.13,8.98,26.91
15/10/1983,0.96,6.62,37.29
16/10/1983,14.68,6.55,7.83
17/10/1983,6.85,1.23,1.67
18/10/1983,0.06,3.66,36.61
19/10/1983,0.82,7.01,39.7
20/10/1983,0.13,7.14,12
21/10/1983,0.18,2.47,1.02
22/10/1983,0,1.75,92.07
23/10/1983,0,3.24,95.93
24/10/1983,0,3.88,96.84
25/10/1983,0,2.76,77.05
26/10/1983,0,6.14,73.71
27/10/1983,0,9.23,98.7
28/10/1983,0,6.93,98.45
29/10/1983,0.05,1.97,26.07
30/10/1983,0.08,3.54,8.43
31/10/1983,0.76,2.01,20
01/11/1983,0,2.37,86.37
02/11/1983,0,5.22,91.95
03/11/1983,0,7.95,96.12
04/11/1983,0.01,7.77,21.14
05/11/1983,0,6.79,26.21
06/11/1983,0,6.6,92.27
07/11/1983,0,6.54,81.12
08/11/1983,0.1,7.41,91.73
09/11/1983,0,6.55,89.84
10/11/1983,0,6.08,60.11
11/11/1983,0.08,4.13,75.66
12/11/1983,0,0.92,26.79
13/11/1983,0.11,-0.59,29.85
14/11/1983,0.03,-4.04,3.58
15/11/1983,0,-2.28,88.7
16/11/1983,0.01,-1.26,90.2
17/11/1983,0.01,-2.52,73.09
18/11/1983,0,-3.28,28.17
19/11/1983,0,-2.49,60.77
20/11/1983,0,1.51,76
21/11/1983,0.51,-1.68,0.99
22/11/1983,0,-3.78,58.81
23/11/1983,0,-2.83,21.5
24/11/1983,1.81,-0.12,67.81
25/11/1983,8.21,5,0.08
26/11/1983,33.98,6.81,0.1
27/11/1983,35.2,4.24,0.27
28/11/1983,31.22,1.1,0.08
29/11/1983,3.68,-1.44,0.28
30/11/1983,18.01,-3.58,0.16
01/12/1983,0.01,-8.98,91.32
02/12/1983,0,-10.92,92.49
03/12/1983,0.04,-9.44,93.01
04/12/1983,0,-6.27,93.95
05/12/1983,0,-3.33,84.74
06/12/1983,12.28,-2.25,4.03
07/12/1983,7.62,-5.89,0.14
08/12/1983,0,-7.12,89.06
09/12/1983,0.02,0.37,0.46
10/12/1983,10.99,-1.58,5.26
11/12/1983,0.05,-7.52,53.02
12/12/1983,0,-7.58,3.98
13/12/1983,0,-4.35,30.91
14/12/1983,0,-4.59,93.22
15/12/1983,0,-2.76,88.02
16/12/1983,0.01,0.36,73.11
17/12/1983,0.59,2.33,1.84
18/12/1983,0.2,2.99,49.59
19/12/1983,4.27,3.75,0.26
20/12/1983,0.11,0.95,92.29
21/12/1983,17.74,1.14,0.08
22/12/1983,3.44,-0.21,35.39
23/12/1983,24.54,3.68,0.09
24/12/1983,0.01,5.67,56.1
25/12/1983,0,10.69,85.7
26/12/1983,19.19,3.57,7.69
27/12/1983,0.12,-1.4,84.33
28/12/1983,0,5.67,99.11
29/12/1983,0,6.44,97.7
30/12/1983,0.5,9.06,78.41
31/12/1983,0.66,1.03,3.23
01/01/1984,0,4.46,74.22
02/01/1984,0,6.42,49.09
03/01/1984,9.8,2.37,10.62
04/01/1984,15.16,-4.27,0.21
05/01/1984,1.46,-6.47,1.4
06/01/1984,2.11,-4.02,0.05
07/01/1984,9.87,-1.24,43.84
08/01/1984,3.8,-4.43,1.94
09/01/1984,8.48,-5.79,0.18
10/01/1984,0.07,-7.62,17.65
11/01/1984,0.03,-7.85,98.97
12/01/1984,6.7,-2.9,0.19
13/01/1984,4.62,-2.01,10.59
14/01/1984,15.49,3.95,0.23
15/01/1984,12.92,-2.77,0.1
16/01/1984,1.95,-1.85,1.78
17/01/1984,31.29,0.29,0.15
18/01/1984,0.66,-5.1,25.83
19/01/1984,4.12,-4.08,0.06
20/01/1984,4.83,-4.57,0.09
21/01/1984,7.44,-4.76,0.2
22/01/1984,7.19,-1.01,7.8
23/01/1984,13.1,-1.8,14.03
24/01/1984,9.06,-4.45,0.5
25/01/1984,4.98,-5.78,0.09
26/01/1984,0,-3.67,13.14
27/01/1984,0.08,-1.44,80.39
28/01/1984,0.27,-1.3,40.97
29/01/1984,0.01,-2.06,64.97
30/01/1984,1.86,-2.09,1.38
31/01/1984,2.38,-1.33,5.74
01/02/1984,1.69,-2.43,39.34
02/02/1984,2.33,-1.23,0.09
03/02/1984,11.99,-1.1,65.78
04/02/1984,0.83,0.57,2.7
05/02/1984,13.82,1.05,52.12
06/02/1984,18.78,-1.64,0.1
07/02/1984,34.9,-0.36,0.13
08/02/1984,20.84,-3.17,0.07
09/02/1984,11.57,-5.29,0.11
10/02/1984,3.14,-6.8,25.13
11/02/1984,9.98,-5.69,0.09
12/02/1984,0.06,-8.07,79.78
13/02/1984,0.03,-10.25,64.13
14/02/1984,0.07,-10.82,82.21
15/02/1984,0.01,-10.46,43.11
16/02/1984,0,-10.95,61.63
17/02/1984,0,-10.16,94.16
18/02/1984,0,-9.88,82.1
19/02/1984,0,-7.93,95.16
20/02/1984,1.04,-4.79,2.61
21/02/1984,3.32,-2.85,49.41
22/02/1984,1.25,-2.84,57.49
23/02/1984,2.2,-5.44,45.82
24/02/1984,0.13,-5.26,9.95
25/02/1984,0.01,-4.35,29.38
26/02/1984,3.98,-5.27,0.12
27/02/1984,0.49,-5.36,0.05
28/02/1984,0,-4.55,58.24
29/02/1984,0,-4.08,59.02
01/03/1984,0.04,-3.38,37.34
02/03/1984,10.78,-3.04,3.64
03/03/1984,2.41,-6.12,0.13
04/03/1984,0.01,-5.59,22.97
05/03/1984,0,-5.24,87.42
06/03/1984,0,-3.21,96.37
07/03/1984,8.55,-2.28,67.73
08/03/1984,8.19,-6.95,0.22
09/03/1984,0.19,-8.87,0.93
10/03/1984,0.08,-8.41,85.29
11/03/1984,0,-6.67,80.52
12/03/1984,0,-6.44,96.95
13/03/1984,0,-4.05,97.18
14/03/1984,0,-2.49,97.5
15/03/1984,0,-2.08,88.12
16/03/1984,0,-0.38,91.07
17/03/1984,0,0.42,95.88
18/03/1984,0.01,-0.48,13.99
19/03/1984,0,-1.06,69.39
20/03/1984,0,-0.83,83.75
21/03/1984,0,0.39,88.51
22/03/1984,0,-0.17,77.91
23/03/1984,0,0.37,31.43
24/03/1984,0.55,3.12,52.61
25/03/1984,3.57,-0.18,0.37
26/03/1984,4.79,1.24,61.18
27/03/1984,0.44,1.87,50.16
28/03/1984,0.93,5.98,72.22
29/03/1984,12.62,-0.78,0.08
30/03/1984,17.6,-2.1,1.09
31/03/1984,0.08,-0.76,89.72
01/04/1984,3.17,2.71,0.57
02/04/1984,19.43,-2.46,0.05
03/04/1984,3.41,-5.26,1.25
04/04/1984,0.62,-4.57,11.87
05/04/1984,8.42,-2.7,8.31
06/04/1984,0.13,-1.79,1.43
07/04/1984,0.86,0.17,20.56
08/04/1984,9.23,-0.27,0.05
09/04/1984,0.01,-0.34,0.59
10/04/1984,7.9,-0.31,34.65
11/04/1984,4.83,-0.93,0.09
12/04/1984,8.96,-0.06,0.15
13/04/1984,0,0.99,43.45
14/04/1984,0,5.7,99.17
15/04/1984,0,8.63,98.01
16/04/1984,22.83,2.04,0.22
17/04/1984,3.93,-2.1,0.57
18/04/1984,0.01,-1.34,16.86
19/04/1984,0,1.83,98.12
20/04/1984,0,6.15,97.46
21/04/1984,0,8.3,79.2
22/04/1984,0,9.33,96.89
23/04/1984,0,10.44,89.79
24/04/1984,0,8.36,92.34
25/04/1984,0,6.63,98.84
26/04/1984,0,7.91,73.26
27/04/1984,0,5.96,69.77
28/04/1984,0,2.14,68.38
29/04/1984,0.8,-1.19,36.97
30/04/1984,0.29,0.57,23.1
01/05/1984,0,5.08,76.52
02/05/1984,0,9.68,96.7
03/05/1984,1.3,7.21,1.68
04/05/1984,0.1,6.51,0.76
05/05/1984,3.55,8.64,44.56
06/05/1984,2.81,9.75,61.87
07/05/1984,19.04,6.47,0.16
08/05/1984,0.33,0.18,0.65
09/05/1984,0,1.77,60.41
10/05/1984,2.37,1.41,6.07
11/05/1984,0.67,1.63,8.77
12/05/1984,1.91,1.75,22.2
13/05/1984,2.69,2.53,3.96
14/05/1984,0.91,3.36,0.08
15/05/1984,0,6.82,55.47
16/05/1984,2.68,7.96,57.59
17/05/1984,0.69,6.63,31.13
18/05/1984,0,8.76,66.53
19/05/1984,0,10.01,37.08
20/05/1984,26.49,5.81,4.16
21/05/1984,2.43,4.23,0.21
22/05/1984,1.45,6.96,48.74
23/05/1984,8.88,5.19,1.75
24/05/1984,5.66,6.32,8.88
25/05/1984,3.43,5.36,0.8
26/05/1984,0.22,8.49,41.98
27/05/1984,10.63,3.71,0.45
28/05/1984,5.1,2.5,0.52
29/05/1984,0.43,2.21,5.61
30/05/1984,27.77,3.79,0.41
31/05/1984,6.01,6.95,3.91
01/06/1984,0,9.98,72.98
02/06/1984,0,11.44,78.8
03/06/1984,4.04,13.81,6.31
04/06/1984,0.13,6.05,45.73
05/06/1984,20.69,5.4,0.79
06/06/1984,10.22,4.9,2.86
07/06/1984,3.89,5.95,34.14
08/06/1984,0.13,6.2,15.82
09/06/1984,0,9.5,16.49
10/06/1984,0,10.44,61.53
11/06/1984,0.22,10.93,34.09
12/06/1984,0.08,10.96,15.28
13/06/1984,0,13.21,58.97
14/06/1984,5.16,14.3,18.08
15/06/1984,0.02,11.16,1.07
16/06/1984,0,9.52,62.05
17/06/1984,0,11.58,82.64
18/06/1984,0,13.94,87.6
19/06/1984,0,15.14,88.32
20/06/1984,4.54,16.09,32.47
21/06/1984,26.57,14.33,0.79
22/06/1984,4.3,12.24,1.14
23/06/1984,39.36,10.11,0.15
24/06/1984,19.55,7.61,0.36
25/06/1984,1.84,8.82,9.34
26/06/1984,0.16,11.13,1.5
27/06/1984,9.65,13.99,70.75
28/06/1984,22.89,11.58,4.22
29/06/1984,2.39,7.42,0.26
30/06/1984,0,9.77,17.42
01/07/1984,15.6,14.14,65.58
02/07/1984,21.59,10.56,1.08
03/07/1984,4.27,6.5,1.06
04/07/1984,1.28,5.84,0.51
05/07/1984,0,8.21,11.09
06/07/1984,0,11.07,83.22
07/07/1984,0,13.5,95.46
08/07/1984,0,16.56,95
09/07/1984,0,19.47,92.49
10/07/1984,0,21.8,74.65
11/07/1984,0,24.16,60.26
12/07/1984,8.57,16.2,48.19
13/07/1984,0.93,13.22,1.32
14/07/1984,0.32,12.99,57.88
15/07/1984,30.43,10.17,0.85
16/07/1984,3.44,7.56,2.24
17/07/1984,7,7.19,0.35
18/07/1984,0,9.72,77.84
19/07/1984,0.54,12,13.98
20/07/1984,0,12.79,16.66
21/07/1984,0.08,14.42,75.22
22/07/1984,0.01,15.45,28.08
23/07/1984,0,16.56,35.84
24/07/1984,10.23,14.93,36.67
25/07/1984,53.27,14.37,12.62
26/07/1984,18.91,9.29,0.19
27/07/1984,6.68,9.31,0.93
28/07/1984,4.28,9.62,0.14
29/07/1984,0.01,15.87,46.62
30/07/1984,0,19.96,97.64
31/07/1984,0.82,19.53,96.89
01/08/1984,7.12,11.24,0.99
02/08/1984,0,13.3,96.83
03/08/1984,0,18,98.59
04/08/1984,2.03,15.24,36.02
05/08/1984,12.3,10.91,0.46
06/08/1984,0.87,10.62,0.57
07/08/1984,0.04,10.86,1.2
08/08/1984,2.47,10.06,4.39
09/08/1984,6.14,11.16,1.03
10/08/1984,61.92,10.7,0.21
11/08/1984,25.69,9.79,0.2
12/08/1984,2.7,11.35,7.17
13/08/1984,7.29,10.97,4.3
14/08/1984,0.87,11.23,13.59
15/08/1984,0,12.16,34.64
16/08/1984,0,12.01,20.27
17/08/1984,0,12.32,73.3
18/08/1984,0,13.15,55.42
19/08/1984,0,12.99,40.5
20/08/1984,0,13.83,81.33
21/08/1984,0,14.66,82.1
22/08/1984,0,15.63,44.86
23/08/1984,0.13,16.5,84.43
24/08/1984,4.03,12.71,6.31
25/08/1984,4.29,11.09,1.83
26/08/1984,21.11,10.54,0.08
27/08/1984,0,11.67,43.82
28/08/1984,0,12.31,73.59
29/08/1984,0,13.12,87.18
30/08/1984,0,13.16,25.74
31/08/1984,0,13.57,65.36
01/09/1984,0,14.53,84.39
02/09/1984,0,16.36,96.06
03/09/1984,1.07,17.01,57.7
04/09/1984,29.57,14.9,44.09
05/09/1984,103.45,6.8,0.04
06/09/1984,10.37,2.22,0.11
07/09/1984,0.95,4.54,5.87
08/09/1984,0.1,5.88,0.62
09/09/1984,17.06,7.93,6.21
10/09/1984,14.26,5.77,7.02
11/09/1984,0.23,7.08,15.97
12/09/1984,0,10.54,2.03
13/09/1984,0,12.47,99.21
14/09/1984,25.07,13.58,68.19
15/09/1984,19.97,6.64,0.16
16/09/1984,62.82,5.74,0.1
17/09/1984,4.83,8.23,0.11
18/09/1984,2.59,7.68,0.17
19/09/1984,0.79,8.96,28.93
20/09/1984,0.07,9.73,79.54
21/09/1984,45.91,9.19,43.24
22/09/1984,22.42,4.85,40.83
23/09/1984,21.27,5.09,1.4
24/09/1984,2.22,3.43,9.42
25/09/1984,18.76,2.77,0.89
26/09/1984,17.22,3.51,0.22
27/09/1984,6.59,7.2,0.87
28/09/1984,0,10.2,84.12
29/09/1984,0,11.27,95.81
30/09/1984,0,11.25,79.97
01/10/1984,18.52,10.97,55.76
02/10/1984,0.48,4.65,4.65
03/10/1984,3.28,3.98,1.02
04/10/1984,19.65,5.89,41.7
05/10/1984,0.26,6.38,71.89
06/10/1984,12.91,5.06,0.96
07/10/1984,3.33,3.97,0.75
08/10/1984,0.01,4.96,41.26
09/10/1984,0,9.58,66.85
10/10/1984,0,10.41,76.45
11/10/1984,0,9.2,19.43
12/10/1984,0,7.86,5.55
13/10/1984,0,7.08,81.69
14/10/1984,0,8.46,97.81
15/10/1984,0,7.52,78.19
16/10/1984,0,6.86,96.64
17/10/1984,0,9.95,96.6
18/10/1984,0,9.63,99.12
19/10/1984,3.79,10.65,97.87
20/10/1984,0.25,6.77,13.14
21/10/1984,0.08,5.33,1.65
22/10/1984,0.01,5.84,67.94
23/10/1984,0.72,9.2,21.8
24/10/1984,0,8.78,53.57
25/10/1984,0,10.9,74.6
26/10/1984,8.48,6.07,0.17
27/10/1984,0.08,3.66,21.67
28/10/1984,0,3.7,72.63
29/10/1984,0,5.7,98.6
30/10/1984,0,8.92,96.73
31/10/1984,0,10.18,99.39
01/11/1984,0.02,9.72,98.79
02/11/1984,0,8.61,95.8
03/11/1984,0.49,4.36,22.29
04/11/1984,0,3.45,57.61
05/11/1984,0,4.35,59
06/11/1984,0,9.12,18.6
07/11/1984,0,8.98,35.49
08/11/1984,0,11.05,66.04
09/11/1984,0,8.9,68.53
10/11/1984,0,11.14,96.09
11/11/1984,0.03,8.78,66.7
12/11/1984,0,8.23,48.9
13/11/1984,0,7,75.2
14/11/1984,0,5.97,5.3
15/11/1984,0,2.19,4.04
16/11/1984,8.9,2.38,12.34
17/11/1984,1.34,0.3,34.59
18/11/1984,0,-0.38,93
19/11/1984,4.63,0.76,0.66
20/11/1984,5.54,1.04,0.12
21/11/1984,8.23,1,0.29
22/11/1984,11.59,4.54,0.09
23/11/1984,2.9,9.03,7.52
24/11/1984,3.71,7.28,2.07
25/11/1984,5.24,4.79,21.42
26/11/1984,32.52,2.02,0.09
27/11/1984,0,-1.01,52.28
28/11/1984,0,4.79,98.85
29/11/1984,0,6.09,97.82
30/11/1984,0,3.5,89.23
01/12/1984,0,9.96,93.76
02/12/1984,0.87,2.67,0.71
03/12/1984,0,1.7,19.1
04/12/1984,0,3.19,90.35
05/12/1984,0,2.22,82
06/12/1984,0,3.22,97.55
07/12/1984,0,2.1,89.58
08/12/1984,0,2.52,98.56
09/12/1984,6.33,1.93,23.54
10/12/1984,0.04,0.38,13.72
11/12/1984,0,5.57,73.34
12/12/1984,0.03,4.48,90.98
13/12/1984,5.72,3.69,54.62
14/12/1984,5.27,0.66,0.05
15/12/1984,0.16,0.04,43.39
16/12/1984,30.43,1.1,0.35
17/12/1984,4.77,0.86,0.04
18/12/1984,12.2,1.79,2.17
19/12/1984,0.28,-3.52,26.43
20/12/1984,2.34,-1.32,96.32
21/12/1984,9.02,-0.04,0.07
22/12/1984,0,-3.58,97.65
23/12/1984,0,-1.94,54.52
24/12/1984,6.87,-1.21,0.12
25/12/1984,1.76,-3.77,0.39
26/12/1984,0,-6.08,93.01
27/12/1984,2.06,-3.97,0.04
28/12/1984,0.25,-5.11,0.85
29/12/1984,2.25,-7.3,0.52
30/12/1984,3.1,-8.8,2.87
31/12/1984,0.87,-10.5,77.53
01/01/1985,4.97,-6.71,0.06
02/01/1985,23.52,-7.01,0.08
03/01/1985,2.68,-11.75,1.05
04/01/1985,10.17,-13.22,0.08
05/01/1985,0.03,-19.47,39.37
06/01/1985,0,-19.9,99.24
07/01/1985,0,-17.82,71.83
08/01/1985,0,-18.92,18.3
09/01/1985,0,-17.08,97.44
10/01/1985,0,-14.19,88.61
11/01/1985,0,-12.99,95.56
12/01/1985,0.03,-11,33.12
13/01/1985,0.44,-12.28,14.63
14/01/1985,0.29,-14.45,4.35
15/01/1985,0,-11.85,0.18
16/01/1985,0,-7.51,0.67
17/01/1985,0,-4.16,34.92
18/01/1985,1.48,-1.29,6.49
19/01/1985,4.84,-2.33,0.2
20/01/1985,0.14,-2.52,8.55
21/01/1985,0.43,1.55,61.39
22/01/1985,5.59,3.2,0.37
23/01/1985,24.93,1.86,0.23
24/01/1985,5.94,-5.61,2.15
25/01/1985,0.01,-3.05,46.69
26/01/1985,6.37,0.29,0.1
27/01/1985,8.82,-3.41,0.08
28/01/1985,1.2,-3.68,9.6
29/01/1985,0.02,-1.66,99.7
30/01/1985,5.48,1.01,0.06
31/01/1985,24.16,1.25,57.62
01/02/1985,7.76,2.95,0.21
02/02/1985,14.11,4.28,0.1
03/02/1985,0.53,1.81,1.35
04/02/1985,0.02,-0.05,98.05
05/02/1985,6.33,3.12,91.68
06/02/1985,7.7,2.21,0.11
07/02/1985,0.02,1.02,33.66
08/02/1985,17.56,1.97,0.1
09/02/1985,6.32,2.95,0.14
10/02/1985,4.87,-2.73,6.33
